Customer_ID,Street,City,State_Code,Postal_Code,Country,Seasonality_Segment,EA_Segment,Revenue_Bucket,Profit_Bucket,Market_Share_Segment,Casino_Size_Segment,Market_Potential_Segment,Churn_Segment,Competitiveness_Flag,Volume_Segment,Density_Segment,Propensity,tier,Segment,avf_score,avf_outlier,dist_to_medoid,centroid_outlier,outlier_any_method
Accoount 31,4150 N. STATE ROAD 7,HOLLYWOOD,FL,33021,USA,Potentially Seasonal,Trend Follower,M,H,M,M,H,Encouraging,Yes,High,High,H,2,Mid-Format High-Potential Accounts,0.33568358850389474,False,0.5,True,True
Accoount 33,1000 BUFFALO RUN BOULEVARD,MIAMI,OK,74354,USA,Non Seasonal,Early Adopter,M,H,H,M,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.3427343540155789,False,0.5,True,True
Accoount 34,261 MAIN STREET,BLACK HAWK,CO,80422,USA,None,None,None,None,H,L,L,None,Yes,High,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2596024711254365,True,,False,True
Accoount 39,9700 E INDIAN BEND ROAD,SCOTTSDALE,AZ,85256,USA,Non Seasonal,Early Adopter,L,H,L,M,H,Encouraging,Yes,High,Low,M,2,Established Competitive Accounts,0.32755842062852536,False,0.5,True,True
Accoount 53,308 MCLEAN ST,QUESNEL,BC,V2L 2N9,CAN,None,None,None,None,H,L,L,None,Not_Assigned,Medium,High,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2596024711254365,True,,False,True
Accoount 67,55051 TOWNSHIP RD 710,GRANDE PRAIRIE,AB,T8X 4A3,CAN,None,None,None,None,H,L,L,None,Yes,High,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2596024711254365,True,,False,True
Accoount 118,3438 STOLUCKQUAMISH LN,ARLINGTON,WA,98223,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,High,Low,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.253088906795595,True,,False,True
Accoount 126,301 BLACKJACK DR,SAND SPRINGS,OK,74063,USA,Potentially Seasonal,Late Adopter,M,H,H,M,H,Minimal Change,Not_Assigned,Medium,High,M,2,Premium Growth Leaders,0.37711522965350525,False,0.5,True,True
Accoount 133,825 COMMERCE DR,FERNLEY,NV,89408,USA,Potentially Seasonal,Late Adopter,L,H,H,L,L,Encouraging,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.32863282299221064,False,0.5,True,True
Accoount 224,100 NORTH HAYFORD ROAD,AIRWAY HEIGHTS,WA,99001,USA,Not_Assigned,None,None,None,L,H,VH,None,Yes,Medium,High,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2465753424657535,True,,False,True
Accoount 355,505 HIGHWAY 59 N,HEAVENER,OK,74937,USA,Potentially Seasonal,None,None,None,H,L,L,Encouraging,Not_Assigned,Low,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2489255976363148,True,,False,True
Accoount 381,69300 EAST NEE ROAD,QUAPAW,OK,74363,USA,Non Seasonal,Early Adopter,H,H,H,H,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.3197690034918077,False,0.5,True,True
Accoount 426,300 RIVERSIDE DRIVE,Bossier City,LA,71111,USA,Not_Assigned,Not_Assigned,L,H,H,M,H,Minimal Change,Not_Assigned,High,Medium,M,2,Premium Growth Leaders,0.4108246038141284,False,0.75,True,True
Accoount 441,13255 SAN PABLO AVENUE,SAN PABLO,CA,94806,USA,Non Seasonal,Early Adopter,None,None,L,H,VH,Encouraging,Not_Assigned,Low,Not_Assigned,M,1b,"Territory-Scored, Revenue Not Yet Tracked",0.19735428417942522,True,,False,True
Accoount 559,442 E. BENNETT AVENUE,CRIPPLE CREEK,CO,80813,USA,Non Seasonal,Not_Assigned,L,H,H,L,L,Encouraging,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.3109723341391351,False,0.5,True,True
Accoount 561,46-200 HARRISON PLACE,COACHELLA,CA,92236,USA,Potentially Seasonal,None,M,H,H,M,H,Encouraging,Yes,High,High,M,2,Mid-Format High-Potential Accounts,0.3728847703464948,False,0.5,True,True
Accoount 591,9525 NORTH HIGHWAY 177,BRAMAN,OK,74632,USA,Non Seasonal,Trend Follower,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.33044587698092937,False,0.5,True,True
Accoount 621,1 COWLITZ WAY,RIDGEFIELD,WA,98642,USA,Potentially Seasonal,None,L,L,L,H,VH,Minimal Change,Not_Assigned,Medium,Not_Assigned,L,2,Established Competitive Accounts,0.296065001343003,False,0.875,True,True
Accoount 631,1908 W JACKSON ST,HUGO,OK,74743,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,High,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.25758796669352674,True,,False,True
Accoount 680,69701 EAST 100 ROAD,WYANDOTTE,OK,74370,USA,Potentially Seasonal,None,L,L,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,Not_Assigned,2,Small-Format Steady Base,0.34219715283373625,False,0.5714285714285714,True,True
Accoount 748,37500 SE NORTH BEND WAY,SNOQUALMIE,WA,98065,USA,Potentially Seasonal,Not_Assigned,L,L,L,H,VH,Minimal Change,Yes,High,Low,L,2,Established Competitive Accounts,0.2800161160354553,False,0.7,True,True
Accoount 780,580 FORT RD,TOPPENISH,WA,98948,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,Low,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24758259468170837,True,,False,True
Accoount 786,78 STATE ROUTE 115,Ocean Shores,WA,98569,USA,Not_Assigned,None,None,None,L,M,H,None,Not_Assigned,Low,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2410690303518668,True,,False,True
Accoount 820,777 CASINO RD.,MAHNOMEN,MN,56557,USA,Highly Seasonal,Late Adopter,M,H,H,M,H,Minimal Change,Yes,Medium,High,M,2,Premium Growth Leaders,0.36287939833467636,False,0.5454545454545454,True,True
Accoount 857,38900 WEST MACARTHUR STREET,SHAWNEE,OK,74804,USA,Highly Seasonal,Trend Follower,L,L,H,L,L,Minimal Change,Yes,Medium,Medium,L,2,Small-Format Steady Base,0.27316680096696216,False,0.5555555555555556,True,True
Accoount 914,360 N. MAIN ST.,TONOPAH,NV,89049,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24979854955680902,True,,False,True
Accoount 916,777 Jackpot Lane,FRIANT,CA,93626,USA,Potentially Seasonal,Late Adopter,H,H,H,H,H,Concerning,Not_Assigned,Medium,High,H,2,Premium Growth Leaders,0.26208702659145855,True,0.5,True,True
Accoount 934,1003 US HIGHWAY 395 N,GARDNERVILLE,NV,89410,USA,None,None,None,None,L,L,M,None,Yes,Medium,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.25832661831856035,True,,False,True
Accoount 1029,61475 EAST 100 ROAD,MIAMI,OK,74354,USA,Potentially Seasonal,Early Adopter,L,M,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.3341391351060972,False,0.5,True,True
Accoount 1041,1100 S WOODY GUTHRIE ST,OKEMAH,OK,74859,USA,Potentially Seasonal,Early Adopter,L,M,H,L,L,Minimal Change,Yes,Medium,Medium,L,2,Small-Format Steady Base,0.30304861670695676,False,0.5555555555555556,True,True
Accoount 1073,7989 NE SALISH LN,KINGSTON,WA,98346,USA,Highly Seasonal,Late Adopter,None,None,L,M,H,Concerning,Yes,Medium,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.18123824872414718,True,,False,True
Accoount 1075,20750 U.S. 93,Missoula,MT,59808,USA,Highly Seasonal,Late Adopter,None,None,None,None,None,Minimal Change,Not_Assigned,Low,Low,Not_Assigned,1c,Partially Profiled (Mixed/Incomplete),0.2626913779210314,True,,False,True
Accoount 1108,444 MAIN STREET,BLACK HAWK,CO,80422,USA,Potentially Seasonal,Early Adopter,L,H,H,M,H,Minimal Change,Yes,High,Medium,M,2,Premium Growth Leaders,0.4215014773032501,False,0.5454545454545454,True,True
Accoount 1119,300 W. MAIN ST.,WHITE SULPHUR SPRINGS,WV,24986,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.25141015310233683,True,,False,True
Accoount 1129,4876 HAXTON WAY,FERNDALE,WA,98248,USA,Not_Assigned,None,None,None,L,M,H,None,Not_Assigned,Low,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2410690303518668,True,,False,True
Accoount 1140,5700 PACIFIC HWY E,FIFE,WA,98424,USA,None,None,None,None,L,H,VH,None,Yes,High,Low,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.22280419016921837,True,,False,True
Accoount 1146,33165 COUNTRY ROAD 2740,VERDEN,OK,73092,USA,Potentially Seasonal,Early Adopter,L,L,H,L,L,Minimal Change,Not_Assigned,Medium,High,Not_Assigned,2,Small-Format Steady Base,0.3452189094816009,False,0.5714285714285714,True,True
